"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"129",2016-11-01,"CES0500000003",25.91,2022-06-08,2022-06-08,25.91,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.65451664025358
"130",2016-12-01,"CES0500000003",25.94,2022-06-08,2022-06-08,25.94,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.65136525524339
"131",2017-01-01,"CES0500000003",26.03,2022-06-08,2022-06-08,26.03,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.64195583596216
"132",2017-02-01,"CES0500000003",26.08,2022-06-08,2022-06-08,26.08,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.71760535643952
"133",2017-03-01,"CES0500000003",26.11,2022-06-08,2022-06-08,26.11,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.59332023575638
"134",2017-04-01,"CES0500000003",26.17,2022-06-08,2022-06-08,26.17,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.50685468076772
"135",2017-05-01,"CES0500000003",26.21,2022-06-08,2022-06-08,26.21,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.50293312475558
"136",2017-06-01,"CES0500000003",26.26,2022-06-08,2022-06-08,26.26,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.45805696449475
"137",2017-07-01,"CES0500000003",26.35,2022-06-08,2022-06-08,26.35,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.5690930323083
"138",2017-08-01,"CES0500000003",26.37,2022-06-08,2022-06-08,26.37,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.52721617418352
"139",2017-09-01,"CES0500000003",26.49,2022-06-08,2022-06-08,26.49,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.79394644935971
"140",2017-10-01,"CES0500000003",26.49,2022-06-08,2022-06-08,26.49,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.35703245749614
"141",2017-11-01,"CES0500000003",26.54,2022-06-08,2022-06-08,26.54,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.43149363180239
"142",2017-12-01,"CES0500000003",26.65,2022-06-08,2022-06-08,26.65,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.73708558211256
"143",2018-01-01,"CES0500000003",26.73,2022-06-08,2022-06-08,26.73,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.68920476373415
"144",2018-02-01,"CES0500000003",26.75,2022-06-08,2022-06-08,26.75,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.56901840490797
"145",2018-03-01,"CES0500000003",26.85,2022-06-08,2022-06-08,26.85,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.83416315587899
"146",2018-04-01,"CES0500000003",26.89,2022-06-08,2022-06-08,26.89,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.75124188001528
"147",2018-05-01,"CES0500000003",26.97,2022-06-08,2022-06-08,26.97,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.89965661961082
"148",2018-06-01,"CES0500000003",27.03,2022-06-08,2022-06-08,27.03,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.93221629855294
"149",2018-07-01,"CES0500000003",27.1,2022-06-08,2022-06-08,27.1,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.84629981024669
"150",2018-08-01,"CES0500000003",27.21,2022-06-08,2022-06-08,27.21,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.18543799772468
"151",2018-09-01,"CES0500000003",27.31,2022-06-08,2022-06-08,27.31,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.09550773876934
"152",2018-10-01,"CES0500000003",27.36,2022-06-08,2022-06-08,27.36,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.28425821064553
"153",2018-11-01,"CES0500000003",27.43,2022-06-08,2022-06-08,27.43,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.35342878673701
"154",2018-12-01,"CES0500000003",27.56,2022-06-08,2022-06-08,27.56,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.41463414634147
"155",2019-01-01,"CES0500000003",27.6,2022-06-08,2022-06-08,27.6,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.25476992143658
"156",2019-02-01,"CES0500000003",27.7,2022-06-08,2022-06-08,27.7,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.55140186915888
"157",2019-03-01,"CES0500000003",27.8,2022-06-08,2022-06-08,27.8,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.53817504655494
"158",2019-04-01,"CES0500000003",27.78,2022-06-08,2022-06-08,27.78,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.30978058757903
"159",2019-05-01,"CES0500000003",27.85,2022-06-08,2022-06-08,27.85,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.26288468668892
"160",2019-06-01,"CES0500000003",27.94,2022-06-08,2022-06-08,27.94,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.36662967073622
"161",2019-07-01,"CES0500000003",28.03,2022-06-08,2022-06-08,28.03,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.43173431734318
"162",2019-08-01,"CES0500000003",28.13,2022-06-08,2022-06-08,28.13,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.3811098860713
"163",2019-09-01,"CES0500000003",28.15,2022-06-08,2022-06-08,28.15,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.07579641157085
"164",2019-10-01,"CES0500000003",28.23,2022-06-08,2022-06-08,28.23,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.17982456140351
"165",2019-11-01,"CES0500000003",28.35,2022-06-08,2022-06-08,28.35,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.35399197958439
"166",2019-12-01,"CES0500000003",28.37,2022-06-08,2022-06-08,28.37,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.9390420899855
"167",2020-01-01,"CES0500000003",28.43,2022-06-08,2022-06-08,28.43,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.00724637681158
"168",2020-02-01,"CES0500000003",28.56,2022-06-08,2022-06-08,28.56,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.10469314079422
"169",2020-03-01,"CES0500000003",28.79,2022-06-08,2022-06-08,28.79,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.56115107913668
"170",2020-04-01,"CES0500000003",30.01,2022-06-08,2022-06-08,30.01,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",8.02735781137509
"171",2020-05-01,"CES0500000003",29.71,2022-06-08,2022-06-08,29.71,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",6.67863554757631
"172",2020-06-01,"CES0500000003",29.36,2022-06-08,2022-06-08,29.36,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",5.08231925554758
"173",2020-07-01,"CES0500000003",29.41,2022-06-08,2022-06-08,29.41,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",4.92329646806993
"174",2020-08-01,"CES0500000003",29.48,2022-06-08,2022-06-08,29.48,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",4.79914681834341
"175",2020-09-01,"CES0500000003",29.51,2022-06-08,2022-06-08,29.51,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",4.83126110124334
"176",2020-10-01,"CES0500000003",29.53,2022-06-08,2022-06-08,29.53,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",4.60503010981226
"177",2020-11-01,"CES0500000003",29.65,2022-06-08,2022-06-08,29.65,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",4.58553791887124
"178",2020-12-01,"CES0500000003",29.92,2022-06-08,2022-06-08,29.92,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",5.46351780049348
"179",2021-01-01,"CES0500000003",29.93,2022-06-08,2022-06-08,29.93,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",5.27611677805135
"180",2021-02-01,"CES0500000003",30.04,2022-06-08,2022-06-08,30.04,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",5.18207282913166
"181",2021-03-01,"CES0500000003",30.06,2022-06-08,2022-06-08,30.06,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",4.41125390760682
"182",2021-04-01,"CES0500000003",30.2,2022-06-08,2022-06-08,30.2,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",0.633122292569133
"183",2021-05-01,"CES0500000003",30.36,2022-06-08,2022-06-08,30.36,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.18781555031975
"184",2021-06-01,"CES0500000003",30.52,2022-06-08,2022-06-08,30.52,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.95095367847411
"185",2021-07-01,"CES0500000003",30.67,2022-06-08,2022-06-08,30.67,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",4.28425705542332
"186",2021-08-01,"CES0500000003",30.76,2022-06-08,2022-06-08,30.76,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",4.34192672998643
"187",2021-09-01,"CES0500000003",30.92,2022-06-08,2022-06-08,30.92,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",4.77804134191799
"188",2021-10-01,"CES0500000003",31.11,2022-06-08,2022-06-08,31.11,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",5.35049102607517
"189",2021-11-01,"CES0500000003",31.23,2022-06-08,2022-06-08,31.23,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",5.32883642495785
"190",2021-12-01,"CES0500000003",31.38,2022-06-08,2022-06-08,31.38,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",4.87967914438501
"191",2022-01-01,"CES0500000003",31.56,2022-06-08,2022-06-08,31.56,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",5.44604076177748
"192",2022-02-01,"CES0500000003",31.6,2022-06-08,2022-06-08,31.6,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",5.1930758988016
"193",2022-03-01,"CES0500000003",31.75,2022-06-08,2022-06-08,31.75,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",5.62208915502329
"194",2022-04-01,"CES0500000003",31.85,2022-06-08,2022-06-08,31.85,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",5.4635761589404
"195",2022-05-01,"CES0500000003",31.95,2022-06-08,2022-06-08,31.95,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",5.23715415019763
