"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"118",2015-12-01,"CES0500000003",25.24,2024-02-06,2024-02-06,25.24,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.51827782290819,"CES0500000003"
"119",2016-01-01,"CES0500000003",25.38,2024-02-06,2024-02-06,25.38,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.54545454545454,"CES0500000003"
"120",2016-02-01,"CES0500000003",25.38,2024-02-06,2024-02-06,25.38,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.37999193223073,"CES0500000003"
"121",2016-03-01,"CES0500000003",25.45,2024-02-06,2024-02-06,25.45,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.37329042638776,"CES0500000003"
"122",2016-04-01,"CES0500000003",25.53,2024-02-06,2024-02-06,25.53,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.5713137806348,"CES0500000003"
"123",2016-05-01,"CES0500000003",25.58,2024-02-06,2024-02-06,25.58,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.44293151782138,"CES0500000003"
"124",2016-06-01,"CES0500000003",25.62,2024-02-06,2024-02-06,25.62,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.6031237484982,"CES0500000003"
"125",2016-07-01,"CES0500000003",25.69,2024-02-06,2024-02-06,25.69,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.76000000000001,"CES0500000003"
"126",2016-08-01,"CES0500000003",25.72,2024-02-06,2024-02-06,25.72,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.51096054204862,"CES0500000003"
"127",2016-09-01,"CES0500000003",25.77,2024-02-06,2024-02-06,25.77,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.6284348864994,"CES0500000003"
"128",2016-10-01,"CES0500000003",25.89,2024-02-06,2024-02-06,25.89,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.77888050813815,"CES0500000003"
"129",2016-11-01,"CES0500000003",25.9,2024-02-06,2024-02-06,25.9,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.57425742574258,"CES0500000003"
"130",2016-12-01,"CES0500000003",25.92,2024-02-06,2024-02-06,25.92,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.69413629160065,"CES0500000003"
"131",2017-01-01,"CES0500000003",26,2024-02-06,2024-02-06,26,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.44286840031522,"CES0500000003"
"132",2017-02-01,"CES0500000003",26.07,2024-02-06,2024-02-06,26.07,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.71867612293144,"CES0500000003"
"133",2017-03-01,"CES0500000003",26.11,2024-02-06,2024-02-06,26.11,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.59332023575638,"CES0500000003"
"134",2017-04-01,"CES0500000003",26.17,2024-02-06,2024-02-06,26.17,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.50685468076772,"CES0500000003"
"135",2017-05-01,"CES0500000003",26.21,2024-02-06,2024-02-06,26.21,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.46286161063332,"CES0500000003"
"136",2017-06-01,"CES0500000003",26.26,2024-02-06,2024-02-06,26.26,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.49804839968775,"CES0500000003"
"137",2017-07-01,"CES0500000003",26.36,2024-02-06,2024-02-06,26.36,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.60801868431295,"CES0500000003"
"138",2017-08-01,"CES0500000003",26.38,2024-02-06,2024-02-06,26.38,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.56609642301711,"CES0500000003"
"139",2017-09-01,"CES0500000003",26.49,2024-02-06,2024-02-06,26.49,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.79394644935971,"CES0500000003"
"140",2017-10-01,"CES0500000003",26.49,2024-02-06,2024-02-06,26.49,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.31749710312861,"CES0500000003"
"141",2017-11-01,"CES0500000003",26.53,2024-02-06,2024-02-06,26.53,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.43243243243245,"CES0500000003"
"142",2017-12-01,"CES0500000003",26.61,2024-02-06,2024-02-06,26.61,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.66203703703702,"CES0500000003"
"143",2018-01-01,"CES0500000003",26.73,2024-02-06,2024-02-06,26.73,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.80769230769231,"CES0500000003"
"144",2018-02-01,"CES0500000003",26.75,2024-02-06,2024-02-06,26.75,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.60836210203299,"CES0500000003"
"145",2018-03-01,"CES0500000003",26.86,2024-02-06,2024-02-06,26.86,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.87246265798544,"CES0500000003"
"146",2018-04-01,"CES0500000003",26.91,2024-02-06,2024-02-06,26.91,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.82766526557126,"CES0500000003"
"147",2018-05-01,"CES0500000003",26.98,2024-02-06,2024-02-06,26.98,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.93780999618467,"CES0500000003"
"148",2018-06-01,"CES0500000003",27.04,2024-02-06,2024-02-06,27.04,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.97029702970295,"CES0500000003"
"149",2018-07-01,"CES0500000003",27.09,2024-02-06,2024-02-06,27.09,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.76934749620636,"CES0500000003"
"150",2018-08-01,"CES0500000003",27.2,2024-02-06,2024-02-06,27.2,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",3.10841546626233,"CES0500000003"
"151",2018-09-01,"CES0500000003",27.32,2024-02-06,2024-02-06,27.32,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",3.1332578331446,"CES0500000003"
"152",2018-10-01,"CES0500000003",27.37,2024-02-06,2024-02-06,27.37,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",3.32200830502076,"CES0500000003"
"153",2018-11-01,"CES0500000003",27.44,2024-02-06,2024-02-06,27.44,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",3.43007915567282,"CES0500000003"
"154",2018-12-01,"CES0500000003",27.55,2024-02-06,2024-02-06,27.55,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",3.53250657647501,"CES0500000003"
"155",2019-01-01,"CES0500000003",27.59,2024-02-06,2024-02-06,27.59,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",3.21735877291434,"CES0500000003"
"156",2019-02-01,"CES0500000003",27.71,2024-02-06,2024-02-06,27.71,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",3.58878504672897,"CES0500000003"
"157",2019-03-01,"CES0500000003",27.8,2024-02-06,2024-02-06,27.8,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",3.49962769918095,"CES0500000003"
"158",2019-04-01,"CES0500000003",27.78,2024-02-06,2024-02-06,27.78,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",3.23299888517281,"CES0500000003"
"159",2019-05-01,"CES0500000003",27.86,2024-02-06,2024-02-06,27.86,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",3.26167531504817,"CES0500000003"
"160",2019-06-01,"CES0500000003",27.95,2024-02-06,2024-02-06,27.95,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",3.36538461538463,"CES0500000003"
"161",2019-07-01,"CES0500000003",28.02,2024-02-06,2024-02-06,28.02,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",3.43300110741971,"CES0500000003"
"162",2019-08-01,"CES0500000003",28.13,2024-02-06,2024-02-06,28.13,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",3.41911764705882,"CES0500000003"
"163",2019-09-01,"CES0500000003",28.17,2024-02-06,2024-02-06,28.17,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",3.11127379209371,"CES0500000003"
"164",2019-10-01,"CES0500000003",28.23,2024-02-06,2024-02-06,28.23,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",3.14212641578371,"CES0500000003"
"165",2019-11-01,"CES0500000003",28.35,2024-02-06,2024-02-06,28.35,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",3.31632653061225,"CES0500000003"
"166",2019-12-01,"CES0500000003",28.37,2024-02-06,2024-02-06,28.37,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.97640653357532,"CES0500000003"
"167",2020-01-01,"CES0500000003",28.44,2024-02-06,2024-02-06,28.44,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",3.08082638637188,"CES0500000003"
"168",2020-02-01,"CES0500000003",28.55,2024-02-06,2024-02-06,28.55,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",3.03139660772285,"CES0500000003"
"169",2020-03-01,"CES0500000003",28.77,2024-02-06,2024-02-06,28.77,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",3.48920863309352,"CES0500000003"
"170",2020-04-01,"CES0500000003",30.01,2024-02-06,2024-02-06,30.01,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",8.02735781137509,"CES0500000003"
"171",2020-05-01,"CES0500000003",29.72,2024-02-06,2024-02-06,29.72,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",6.67623833452979,"CES0500000003"
"172",2020-06-01,"CES0500000003",29.38,2024-02-06,2024-02-06,29.38,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",5.11627906976744,"CES0500000003"
"173",2020-07-01,"CES0500000003",29.38,2024-02-06,2024-02-06,29.38,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",4.85367594575303,"CES0500000003"
"174",2020-08-01,"CES0500000003",29.48,2024-02-06,2024-02-06,29.48,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",4.79914681834341,"CES0500000003"
"175",2020-09-01,"CES0500000003",29.51,2024-02-06,2024-02-06,29.51,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",4.75683351082712,"CES0500000003"
"176",2020-10-01,"CES0500000003",29.54,2024-02-06,2024-02-06,29.54,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",4.64045341834927,"CES0500000003"
"177",2020-11-01,"CES0500000003",29.63,2024-02-06,2024-02-06,29.63,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",4.51499118165783,"CES0500000003"
"178",2020-12-01,"CES0500000003",29.9,2024-02-06,2024-02-06,29.9,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",5.39302079661614,"CES0500000003"
"179",2021-01-01,"CES0500000003",29.93,2024-02-06,2024-02-06,29.93,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",5.23909985935302,"CES0500000003"
"180",2021-02-01,"CES0500000003",30.06,2024-02-06,2024-02-06,30.06,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",5.28896672504378,"CES0500000003"
"181",2021-03-01,"CES0500000003",30.06,2024-02-06,2024-02-06,30.06,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",4.48383733055266,"CES0500000003"
"182",2021-04-01,"CES0500000003",30.21,2024-02-06,2024-02-06,30.21,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",0.666444518493825,"CES0500000003"
"183",2021-05-01,"CES0500000003",30.39,2024-02-06,2024-02-06,30.39,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",2.25437415881562,"CES0500000003"
"184",2021-06-01,"CES0500000003",30.54,2024-02-06,2024-02-06,30.54,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",3.94826412525529,"CES0500000003"
"185",2021-07-01,"CES0500000003",30.65,2024-02-06,2024-02-06,30.65,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",4.32266848196052,"CES0500000003"
"186",2021-08-01,"CES0500000003",30.77,2024-02-06,2024-02-06,30.77,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",4.37584803256446,"CES0500000003"
"187",2021-09-01,"CES0500000003",30.95,2024-02-06,2024-02-06,30.95,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",4.87970179600135,"CES0500000003"
"188",2021-10-01,"CES0500000003",31.15,2024-02-06,2024-02-06,31.15,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",5.45023696682465,"CES0500000003"
"189",2021-11-01,"CES0500000003",31.24,2024-02-06,2024-02-06,31.24,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",5.43368207897401,"CES0500000003"
"190",2021-12-01,"CES0500000003",31.4,2024-02-06,2024-02-06,31.4,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",5.01672240802675,"CES0500000003"
"191",2022-01-01,"CES0500000003",31.63,2024-02-06,2024-02-06,31.63,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",5.67991981289675,"CES0500000003"
"192",2022-02-01,"CES0500000003",31.65,2024-02-06,2024-02-06,31.65,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",5.28942115768463,"CES0500000003"
"193",2022-03-01,"CES0500000003",31.84,2024-02-06,2024-02-06,31.84,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",5.92149035262808,"CES0500000003"
"194",2022-04-01,"CES0500000003",31.95,2024-02-06,2024-02-06,31.95,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",5.759682224429,"CES0500000003"
"195",2022-05-01,"CES0500000003",32.08,2024-02-06,2024-02-06,32.08,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",5.56103981572884,"CES0500000003"
"196",2022-06-01,"CES0500000003",32.2,2024-02-06,2024-02-06,32.2,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",5.43549443352982,"CES0500000003"
"197",2022-07-01,"CES0500000003",32.33,2024-02-06,2024-02-06,32.33,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",5.48123980424144,"CES0500000003"
"198",2022-08-01,"CES0500000003",32.44,2024-02-06,2024-02-06,32.44,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",5.4273643158921,"CES0500000003"
"199",2022-09-01,"CES0500000003",32.54,2024-02-06,2024-02-06,32.54,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",5.13731825525041,"CES0500000003"
"200",2022-10-01,"CES0500000003",32.7,2024-02-06,2024-02-06,32.7,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",4.97592295345106,"CES0500000003"
"201",2022-11-01,"CES0500000003",32.83,2024-02-06,2024-02-06,32.83,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",5.08962868117797,"CES0500000003"
"202",2022-12-01,"CES0500000003",32.94,2024-02-06,2024-02-06,32.94,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",4.9044585987261,"CES0500000003"
"203",2023-01-01,"CES0500000003",33.07,2024-02-06,2024-02-06,33.07,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",4.55263989883024,"CES0500000003"
"204",2023-02-01,"CES0500000003",33.15,2024-02-06,2024-02-06,33.15,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",4.739336492891,"CES0500000003"
"205",2023-03-01,"CES0500000003",33.31,2024-02-06,2024-02-06,33.31,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",4.61683417085428,"CES0500000003"
"206",2023-04-01,"CES0500000003",33.44,2024-02-06,2024-02-06,33.44,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",4.66353677621283,"CES0500000003"
"207",2023-05-01,"CES0500000003",33.54,2024-02-06,2024-02-06,33.54,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",4.55112219451372,"CES0500000003"
"208",2023-06-01,"CES0500000003",33.7,2024-02-06,2024-02-06,33.7,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",4.65838509316769,"CES0500000003"
"209",2023-07-01,"CES0500000003",33.84,2024-02-06,2024-02-06,33.84,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",4.67058459635015,"CES0500000003"
"210",2023-08-01,"CES0500000003",33.91,2024-02-06,2024-02-06,33.91,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",4.53144266337855,"CES0500000003"
"211",2023-09-01,"CES0500000003",34.01,2024-02-06,2024-02-06,34.01,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",4.51751690227411,"CES0500000003"
"212",2023-10-01,"CES0500000003",34.1,2024-02-06,2024-02-06,34.1,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",4.28134556574924,"CES0500000003"
"213",2023-11-01,"CES0500000003",34.23,2024-02-06,2024-02-06,34.23,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",4.26439232409381,"CES0500000003"
"214",2023-12-01,"CES0500000003",34.36,2024-02-06,2024-02-06,34.36,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",4.31086824529447,"CES0500000003"
"215",2024-01-01,"CES0500000003",34.55,2024-02-06,2024-02-06,34.55,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","$ per Hour","SA",2024-02-02,"Monthly","%",4.47535530692469,"CES0500000003"
