"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"2469",1999-06-18,"VIXCLS",21.75,2022-06-07,2022-06-07,21.75,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-6.73241852487135
"2470",1999-06-21,"VIXCLS",21.81,2022-06-07,2022-06-07,21.81,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-9.01126408010012
"2471",1999-06-22,"VIXCLS",21.7,2022-06-07,2022-06-07,21.7,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-2.55949708127526
"2472",1999-06-23,"VIXCLS",21.32,2022-06-07,2022-06-07,21.32,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-3.35448776065276
"2473",1999-06-24,"VIXCLS",23.06,2022-06-07,2022-06-07,23.06,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",6.51270207852195
"2474",1999-06-25,"VIXCLS",21.76,2022-06-07,2022-06-07,21.76,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",1.35072193758734
"2475",1999-06-28,"VIXCLS",22.63,2022-06-07,2022-06-07,22.63,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",5.94569288389513
"2476",1999-06-29,"VIXCLS",22.51,2022-06-07,2022-06-07,22.51,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",8.90179003386551
"2477",1999-06-30,"VIXCLS",21.09,2022-06-07,2022-06-07,21.09,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",2.62773722627736
"2478",1999-07-01,"VIXCLS",19.69,2022-06-07,2022-06-07,19.69,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-7.51526538280882
"2479",1999-07-02,"VIXCLS",18.66,2022-06-07,2022-06-07,18.66,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-9.01999024865919
"2480",1999-07-05,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"2481",1999-07-06,"VIXCLS",20.73,2022-06-07,2022-06-07,20.73,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",0.338818973862542
"2482",1999-07-07,"VIXCLS",20.35,2022-06-07,2022-06-07,20.35,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-0.147203140333652
"2483",1999-07-08,"VIXCLS",20.24,2022-06-07,2022-06-07,20.24,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",2.58489609731372
"2484",1999-07-09,"VIXCLS",17.96,2022-06-07,2022-06-07,17.96,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-9.4758064516129
"2485",1999-07-12,"VIXCLS",19.73,2022-06-07,2022-06-07,19.73,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"2486",1999-07-13,"VIXCLS",19.95,2022-06-07,2022-06-07,19.95,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-3.90173410404625
"2487",1999-07-14,"VIXCLS",19.71,2022-06-07,2022-06-07,19.71,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",0.254323499491349
"2488",1999-07-15,"VIXCLS",18.68,2022-06-07,2022-06-07,18.68,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-6.03621730382293
"2489",1999-07-16,"VIXCLS",17.42,2022-06-07,2022-06-07,17.42,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-8.3157894736842
"2490",1999-07-19,"VIXCLS",19.07,2022-06-07,2022-06-07,19.07,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",0.421274354923651
"2491",1999-07-20,"VIXCLS",21.79,2022-06-07,2022-06-07,21.79,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",12.609819121447
"2492",1999-07-21,"VIXCLS",21.46,2022-06-07,2022-06-07,21.46,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",15.2524167561761
"2493",1999-07-22,"VIXCLS",23.05,2022-06-07,2022-06-07,23.05,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",23.7251744498121
"2494",1999-07-23,"VIXCLS",23.32,2022-06-07,2022-06-07,23.32,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",25.7142857142857
"2495",1999-07-26,"VIXCLS",24.98,2022-06-07,2022-06-07,24.98,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",30.1719645648775
"2496",1999-07-27,"VIXCLS",23.23,2022-06-07,2022-06-07,23.23,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",22.0063025210084
"2497",1999-07-28,"VIXCLS",22.85,2022-06-07,2022-06-07,22.85,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",16.7007150153218
"2498",1999-07-29,"VIXCLS",24.52,2022-06-07,2022-06-07,24.52,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",17.1524128045867
"2499",1999-07-30,"VIXCLS",24.64,2022-06-07,2022-06-07,24.64,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",28.735632183908
"2500",1999-08-02,"VIXCLS",25.59,2022-06-07,2022-06-07,25.59,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",26.4953040039545
"2501",1999-08-03,"VIXCLS",26.27,2022-06-07,2022-06-07,26.27,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",35.2032938754503
"2502",1999-08-04,"VIXCLS",27.4,2022-06-07,2022-06-07,27.4,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",45.0502911593436
"2503",1999-08-05,"VIXCLS",27.01,2022-06-07,2022-06-07,27.01,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",48
"2504",1999-08-06,"VIXCLS",26.6,2022-06-07,2022-06-07,26.6,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",42.169962586852
"2505",1999-08-09,"VIXCLS",27.66,2022-06-07,2022-06-07,27.66,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",49.4327390599676
"2506",1999-08-10,"VIXCLS",28.45,2022-06-07,2022-06-07,28.45,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",52.465166130761
"2507",1999-08-11,"VIXCLS",25.39,2022-06-07,2022-06-07,25.39,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",38.819026790596
"2508",1999-08-12,"VIXCLS",25.03,2022-06-07,2022-06-07,25.03,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",40.9346846846847
"2509",1999-08-13,"VIXCLS",22.31,2022-06-07,2022-06-07,22.31,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",19.3686463349384
"2510",1999-08-16,"VIXCLS",23.07,2022-06-07,2022-06-07,23.07,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",15.4654654654655
"2511",1999-08-17,"VIXCLS",21.67,2022-06-07,2022-06-07,21.67,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",5.65577766942955
"2512",1999-08-18,"VIXCLS",23.3,2022-06-07,2022-06-07,23.3,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",3.37178349600711
"2513",1999-08-19,"VIXCLS",24.39,2022-06-07,2022-06-07,24.39,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",6.92678649715037
"2514",1999-08-20,"VIXCLS",22.95,2022-06-07,2022-06-07,22.95,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-2.21559437579889
"2515",1999-08-23,"VIXCLS",22.55,2022-06-07,2022-06-07,22.55,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-8.55636658556367
"2516",1999-08-24,"VIXCLS",22.4,2022-06-07,2022-06-07,22.4,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-7.51445086705202
"2517",1999-08-25,"VIXCLS",20.96,2022-06-07,2022-06-07,20.96,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-10.3123662815575
"2518",1999-08-26,"VIXCLS",21.21,2022-06-07,2022-06-07,21.21,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-3.5031847133758
"2519",1999-08-27,"VIXCLS",21.83,2022-06-07,2022-06-07,21.83,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",0.0458295142071297
"2520",1999-08-30,"VIXCLS",24.63,2022-06-07,2022-06-07,24.63,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",9.61281708945261
"2521",1999-08-31,"VIXCLS",24.45,2022-06-07,2022-06-07,24.45,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",3.3389687235841
"2522",1999-09-01,"VIXCLS",22.93,2022-06-07,2022-06-07,22.93,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-1.03582218385845
"2523",1999-09-02,"VIXCLS",24.53,2022-06-07,2022-06-07,24.53,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",14.0399814039981
"2524",1999-09-03,"VIXCLS",20.98,2022-06-07,2022-06-07,20.98,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"2525",1999-09-06,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"2526",1999-09-07,"VIXCLS",23.44,2022-06-07,2022-06-07,23.44,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",8.4683017121703
"2527",1999-09-08,"VIXCLS",23.82,2022-06-07,2022-06-07,23.82,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",14.0258496888463
"2528",1999-09-09,"VIXCLS",23.01,2022-06-07,2022-06-07,23.01,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",4.30643699002722
"2529",1999-09-10,"VIXCLS",22.03,2022-06-07,2022-06-07,22.03,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",6.11753371868979
"2530",1999-09-13,"VIXCLS",22.89,2022-06-07,2022-06-07,22.89,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",12.2609122118686
"2531",1999-09-14,"VIXCLS",23.77,2022-06-07,2022-06-07,23.77,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",19.3872425916625
"2532",1999-09-15,"VIXCLS",24.56,2022-06-07,2022-06-07,24.56,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",26.3374485596708
"2533",1999-09-16,"VIXCLS",25.25,2022-06-07,2022-06-07,25.25,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",22.5728155339806
"2534",1999-09-17,"VIXCLS",23.3,2022-06-07,2022-06-07,23.3,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",6.05370960400546
"2535",1999-09-20,"VIXCLS",24.03,2022-06-07,2022-06-07,24.03,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-7.89574549635875
"2536",1999-09-21,"VIXCLS",25.65,2022-06-07,2022-06-07,25.65,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",6.1232933388498
"2537",1999-09-22,"VIXCLS",25.19,2022-06-07,2022-06-07,25.19,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",10.5794556628622
"2538",1999-09-23,"VIXCLS",27.84,2022-06-07,2022-06-07,27.84,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",31.4447592067989
"2539",1999-09-24,"VIXCLS",27.79,2022-06-07,2022-06-07,27.79,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",43.6918304033092
"2540",1999-09-27,"VIXCLS",26.4,2022-06-07,2022-06-07,26.4,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",29.9212598425197
"2541",1999-09-28,"VIXCLS",26.06,2022-06-07,2022-06-07,26.06,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",21.43522833178
"2542",1999-09-29,"VIXCLS",26.49,2022-06-07,2022-06-07,26.49,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",16.23519087319
"2543",1999-09-30,"VIXCLS",25.41,2022-06-07,2022-06-07,25.41,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",8.63616930312099
"2544",1999-10-01,"VIXCLS",24.93,2022-06-07,2022-06-07,24.93,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",21.1959163830822
"2545",1999-10-04,"VIXCLS",24.46,2022-06-07,2022-06-07,24.46,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",16.1995249406176
"2546",1999-10-05,"VIXCLS",24.79,2022-06-07,2022-06-07,24.79,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",18.1601525262154
"2547",1999-10-06,"VIXCLS",22.06,2022-06-07,2022-06-07,22.06,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",7.92563600782779
"2548",1999-10-07,"VIXCLS",23.58,2022-06-07,2022-06-07,23.58,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",20.061099796334
"2549",1999-10-08,"VIXCLS",20.49,2022-06-07,2022-06-07,20.49,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",0.24461839530332
"2550",1999-10-11,"VIXCLS",20.63,2022-06-07,2022-06-07,20.63,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-4.88704472106962
"2551",1999-10-12,"VIXCLS",22.84,2022-06-07,2022-06-07,22.84,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",12.0156939676312
"2552",1999-10-13,"VIXCLS",25.96,2022-06-07,2022-06-07,25.96,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",30.517848164907
"2553",1999-10-14,"VIXCLS",26.05,2022-06-07,2022-06-07,26.05,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",34.4169246646027
"2554",1999-10-15,"VIXCLS",28.75,2022-06-07,2022-06-07,28.75,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",51.3954713006846
"2555",1999-10-18,"VIXCLS",28.19,2022-06-07,2022-06-07,28.19,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"2556",1999-10-19,"VIXCLS",26.56,2022-06-07,2022-06-07,26.56,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",20.3443588581785
"2557",1999-10-20,"VIXCLS",23.9,2022-06-07,2022-06-07,23.9,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",5.7990261177512
"2558",1999-10-21,"VIXCLS",24.02,2022-06-07,2022-06-07,24.02,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",15.8148505303761
"2559",1999-10-22,"VIXCLS",21.64,2022-06-07,2022-06-07,21.64,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",1.50093808630394
"2560",1999-10-25,"VIXCLS",23.6,2022-06-07,2022-06-07,23.6,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",3.37275514673676
"2561",1999-10-26,"VIXCLS",24.26,2022-06-07,2022-06-07,24.26,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",10.2727272727273
"2562",1999-10-27,"VIXCLS",24.2,2022-06-07,2022-06-07,24.2,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",5.90809628008753
"2563",1999-10-28,"VIXCLS",21.34,2022-06-07,2022-06-07,21.34,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",0.565504241281811
"2564",1999-10-29,"VIXCLS",22.2,2022-06-07,2022-06-07,22.2,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",12.2345803842265
"2565",1999-11-01,"VIXCLS",22.09,2022-06-07,2022-06-07,22.09,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",7.33722060252673
"2566",1999-11-02,"VIXCLS",23.1,2022-06-07,2022-06-07,23.1,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",12.5730994152047
"2567",1999-11-03,"VIXCLS",23.16,2022-06-07,2022-06-07,23.16,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",7.82122905027933
"2568",1999-11-04,"VIXCLS",23,2022-06-07,2022-06-07,23,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-2.41832838353839
"2569",1999-11-05,"VIXCLS",21.66,2022-06-07,2022-06-07,21.66,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-4.91659350307287
"2570",1999-11-08,"VIXCLS",21.87,2022-06-07,2022-06-07,21.87,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-15.6900539707016
"2571",1999-11-09,"VIXCLS",22.7,2022-06-07,2022-06-07,22.7,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-8.46774193548388
"2572",1999-11-10,"VIXCLS",22.26,2022-06-07,2022-06-07,22.26,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-2.75229357798165
"2573",1999-11-11,"VIXCLS",22.07,2022-06-07,2022-06-07,22.07,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-1.47321428571427
"2574",1999-11-12,"VIXCLS",21.65,2022-06-07,2022-06-07,21.65,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-1.23175182481753
"2575",1999-11-15,"VIXCLS",22.74,2022-06-07,2022-06-07,22.74,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",3.64630811303555
"2576",1999-11-16,"VIXCLS",20.73,2022-06-07,2022-06-07,20.73,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",2.77640059494297
"2577",1999-11-17,"VIXCLS",20.96,2022-06-07,2022-06-07,20.96,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",4.6953046953047
"2578",1999-11-18,"VIXCLS",19.76,2022-06-07,2022-06-07,19.76,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-2.41975308641974
"2579",1999-11-19,"VIXCLS",19.11,2022-06-07,2022-06-07,19.11,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-1.29132231404959
"2580",1999-11-22,"VIXCLS",19.98,2022-06-07,2022-06-07,19.98,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",2.09504343382729
"2581",1999-11-23,"VIXCLS",21,2022-06-07,2022-06-07,21,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",6.544901065449
"2582",1999-11-24,"VIXCLS",20.26,2022-06-07,2022-06-07,20.26,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",12.5555555555556
"2583",1999-11-25,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"2584",1999-11-26,"VIXCLS",22.33,2022-06-07,2022-06-07,22.33,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"2585",1999-11-29,"VIXCLS",23.57,2022-06-07,2022-06-07,23.57,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",26.5163714439077
"2586",1999-11-30,"VIXCLS",24.18,2022-06-07,2022-06-07,24.18,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",29.860365198711
"2587",1999-12-01,"VIXCLS",22.23,2022-06-07,2022-06-07,22.23,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",24.7474747474747
"2588",1999-12-02,"VIXCLS",21.77,2022-06-07,2022-06-07,21.77,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",19.8788546255507
"2589",1999-12-03,"VIXCLS",19.32,2022-06-07,2022-06-07,19.32,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",7.8125
"2590",1999-12-06,"VIXCLS",20.58,2022-06-07,2022-06-07,20.58,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",12.7053669222344
"2591",1999-12-07,"VIXCLS",21.09,2022-06-07,2022-06-07,21.09,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",17.9530201342282
"2592",1999-12-08,"VIXCLS",21.25,2022-06-07,2022-06-07,21.25,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",18.7814421464505
"2593",1999-12-09,"VIXCLS",21.19,2022-06-07,2022-06-07,21.19,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",24.8674130819093
"2594",1999-12-10,"VIXCLS",21.48,2022-06-07,2022-06-07,21.48,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",32.3475046210721
"2595",1999-12-13,"VIXCLS",21.72,2022-06-07,2022-06-07,21.72,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",25.2595155709342
"2596",1999-12-14,"VIXCLS",23.06,2022-06-07,2022-06-07,23.06,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",14.726368159204
"2597",1999-12-15,"VIXCLS",22.03,2022-06-07,2022-06-07,22.03,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",8.41535433070866
"2598",1999-12-16,"VIXCLS",21.91,2022-06-07,2022-06-07,21.91,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-4.78053020425903
"2599",1999-12-17,"VIXCLS",21.35,2022-06-07,2022-06-07,21.35,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-7.21425467188179
"2600",1999-12-20,"VIXCLS",23.78,2022-06-07,2022-06-07,23.78,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",2.81020319930827
"2601",1999-12-21,"VIXCLS",22.66,2022-06-07,2022-06-07,22.66,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-10.2574257425743
"2602",1999-12-22,"VIXCLS",22.43,2022-06-07,2022-06-07,22.43,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-9.51996772892295
"2603",1999-12-23,"VIXCLS",21.12,2022-06-07,2022-06-07,21.12,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-6.79611650485437
"2604",1999-12-24,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"2605",1999-12-27,"VIXCLS",23.07,2022-06-07,2022-06-07,23.07,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-11.2009237875289
"2606",1999-12-28,"VIXCLS",22.97,2022-06-07,2022-06-07,22.97,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-26.0463618802318
"2607",1999-12-29,"VIXCLS",23.09,2022-06-07,2022-06-07,23.09,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-22.5947033188066
"2608",1999-12-30,"VIXCLS",24.76,2022-06-07,2022-06-07,24.76,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-12.1985815602837
"2609",1999-12-31,"VIXCLS",24.64,2022-06-07,2022-06-07,24.64,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-8.80829015544041
"2610",2000-01-03,"VIXCLS",24.21,2022-06-07,2022-06-07,24.21,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-15.7913043478261
"2611",2000-01-04,"VIXCLS",27.01,2022-06-07,2022-06-07,27.01,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-15.3556878721404
