"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"441",1998-08-31,"BAMLH0A0HYM2",5.2,2022-06-08,2022-06-08,5.2,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.27
"442",1998-09-01,"BAMLH0A0HYM2",5.26,2022-06-08,2022-06-08,5.26,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.35
"443",1998-09-02,"BAMLH0A0HYM2",5.26,2022-06-08,2022-06-08,5.26,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.34
"444",1998-09-03,"BAMLH0A0HYM2",5.33,2022-06-08,2022-06-08,5.33,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.42
"445",1998-09-04,"BAMLH0A0HYM2",5.36,2022-06-08,2022-06-08,5.36,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.49
"446",1998-09-07,"BAMLH0A0HYM2",5.35,2022-06-08,2022-06-08,5.35,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.46
"447",1998-09-08,"BAMLH0A0HYM2",5.3,2022-06-08,2022-06-08,5.3,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.47
"448",1998-09-09,"BAMLH0A0HYM2",5.43,2022-06-08,2022-06-08,5.43,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.65
"449",1998-09-10,"BAMLH0A0HYM2",5.68,2022-06-08,2022-06-08,5.68,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.9
"450",1998-09-11,"BAMLH0A0HYM2",5.7,2022-06-08,2022-06-08,5.7,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.89
"451",1998-09-14,"BAMLH0A0HYM2",5.67,2022-06-08,2022-06-08,5.67,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.76
"452",1998-09-15,"BAMLH0A0HYM2",5.66,2022-06-08,2022-06-08,5.66,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.72
"453",1998-09-16,"BAMLH0A0HYM2",5.67,2022-06-08,2022-06-08,5.67,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.76
"454",1998-09-17,"BAMLH0A0HYM2",5.7,2022-06-08,2022-06-08,5.7,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.8
"455",1998-09-18,"BAMLH0A0HYM2",5.79,2022-06-08,2022-06-08,5.79,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.93
"456",1998-09-21,"BAMLH0A0HYM2",5.78,2022-06-08,2022-06-08,5.78,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.95
"457",1998-09-22,"BAMLH0A0HYM2",5.72,2022-06-08,2022-06-08,5.72,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.93
"458",1998-09-23,"BAMLH0A0HYM2",5.72,2022-06-08,2022-06-08,5.72,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.93
"459",1998-09-24,"BAMLH0A0HYM2",5.73,2022-06-08,2022-06-08,5.73,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.92
"460",1998-09-25,"BAMLH0A0HYM2",5.76,2022-06-08,2022-06-08,5.76,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.94
"461",1998-09-28,"BAMLH0A0HYM2",5.74,2022-06-08,2022-06-08,5.74,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.01
"462",1998-09-29,"BAMLH0A0HYM2",5.76,2022-06-08,2022-06-08,5.76,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.07
"463",1998-09-30,"BAMLH0A0HYM2",5.95,2022-06-08,2022-06-08,5.95,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.25
"464",1998-10-01,"BAMLH0A0HYM2",6.06,2022-06-08,2022-06-08,6.06,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.38
"465",1998-10-02,"BAMLH0A0HYM2",6.11,2022-06-08,2022-06-08,6.11,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.44
"466",1998-10-05,"BAMLH0A0HYM2",6.29,2022-06-08,2022-06-08,6.29,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.6
"467",1998-10-06,"BAMLH0A0HYM2",6.27,2022-06-08,2022-06-08,6.27,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.6
"468",1998-10-07,"BAMLH0A0HYM2",6.21,2022-06-08,2022-06-08,6.21,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.58
"469",1998-10-08,"BAMLH0A0HYM2",6.39,2022-06-08,2022-06-08,6.39,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.75
"470",1998-10-09,"BAMLH0A0HYM2",6.32,2022-06-08,2022-06-08,6.32,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"471",1998-10-12,"BAMLH0A0HYM2",6.32,2022-06-08,2022-06-08,6.32,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.72
"472",1998-10-13,"BAMLH0A0HYM2",6.37,2022-06-08,2022-06-08,6.37,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.76
"473",1998-10-14,"BAMLH0A0HYM2",6.59,2022-06-08,2022-06-08,6.59,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.98
"474",1998-10-15,"BAMLH0A0HYM2",6.67,2022-06-08,2022-06-08,6.67,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.02
"475",1998-10-16,"BAMLH0A0HYM2",6.78,2022-06-08,2022-06-08,6.78,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.1
"476",1998-10-19,"BAMLH0A0HYM2",6.78,2022-06-08,2022-06-08,6.78,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.12
"477",1998-10-20,"BAMLH0A0HYM2",6.65,2022-06-08,2022-06-08,6.65,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.97
"478",1998-10-21,"BAMLH0A0HYM2",6.59,2022-06-08,2022-06-08,6.59,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.94
"479",1998-10-22,"BAMLH0A0HYM2",6.49,2022-06-08,2022-06-08,6.49,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.89
"480",1998-10-23,"BAMLH0A0HYM2",6.37,2022-06-08,2022-06-08,6.37,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.67
"481",1998-10-26,"BAMLH0A0HYM2",6.38,2022-06-08,2022-06-08,6.38,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.79
"482",1998-10-27,"BAMLH0A0HYM2",6.43,2022-06-08,2022-06-08,6.43,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.87
"483",1998-10-28,"BAMLH0A0HYM2",6.49,2022-06-08,2022-06-08,6.49,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.94
"484",1998-10-29,"BAMLH0A0HYM2",6.5,2022-06-08,2022-06-08,6.5,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.91
"485",1998-10-30,"BAMLH0A0HYM2",6.36,2022-06-08,2022-06-08,6.36,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.74
"486",1998-10-31,"BAMLH0A0HYM2",6.52,2022-06-08,2022-06-08,6.52,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.92
"487",1998-11-02,"BAMLH0A0HYM2",6.33,2022-06-08,2022-06-08,6.33,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.75
"488",1998-11-03,"BAMLH0A0HYM2",6.27,2022-06-08,2022-06-08,6.27,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.65
"489",1998-11-04,"BAMLH0A0HYM2",6.11,2022-06-08,2022-06-08,6.11,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.5
"490",1998-11-05,"BAMLH0A0HYM2",6.09,2022-06-08,2022-06-08,6.09,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.45
"491",1998-11-06,"BAMLH0A0HYM2",5.95,2022-06-08,2022-06-08,5.95,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.34
"492",1998-11-09,"BAMLH0A0HYM2",5.93,2022-06-08,2022-06-08,5.93,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.33
"493",1998-11-10,"BAMLH0A0HYM2",5.88,2022-06-08,2022-06-08,5.88,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.29
"494",1998-11-11,"BAMLH0A0HYM2",5.85,2022-06-08,2022-06-08,5.85,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.24
"495",1998-11-12,"BAMLH0A0HYM2",5.82,2022-06-08,2022-06-08,5.82,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.19
"496",1998-11-13,"BAMLH0A0HYM2",5.73,2022-06-08,2022-06-08,5.73,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.06
"497",1998-11-16,"BAMLH0A0HYM2",5.62,2022-06-08,2022-06-08,5.62,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.92
"498",1998-11-17,"BAMLH0A0HYM2",5.53,2022-06-08,2022-06-08,5.53,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.82
"499",1998-11-18,"BAMLH0A0HYM2",5.54,2022-06-08,2022-06-08,5.54,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.75
"500",1998-11-19,"BAMLH0A0HYM2",5.47,2022-06-08,2022-06-08,5.47,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"501",1998-11-20,"BAMLH0A0HYM2",5.45,2022-06-08,2022-06-08,5.45,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.63
"502",1998-11-23,"BAMLH0A0HYM2",5.41,2022-06-08,2022-06-08,5.41,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.61
"503",1998-11-24,"BAMLH0A0HYM2",5.36,2022-06-08,2022-06-08,5.36,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.56
"504",1998-11-25,"BAMLH0A0HYM2",5.33,2022-06-08,2022-06-08,5.33,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.55
"505",1998-11-26,"BAMLH0A0HYM2",5.33,2022-06-08,2022-06-08,5.33,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.57
"506",1998-11-27,"BAMLH0A0HYM2",5.34,2022-06-08,2022-06-08,5.34,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.63
"507",1998-11-30,"BAMLH0A0HYM2",5.44,2022-06-08,2022-06-08,5.44,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.75
"508",1998-12-01,"BAMLH0A0HYM2",5.48,2022-06-08,2022-06-08,5.48,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.77
"509",1998-12-02,"BAMLH0A0HYM2",5.55,2022-06-08,2022-06-08,5.55,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.85
"510",1998-12-03,"BAMLH0A0HYM2",5.55,2022-06-08,2022-06-08,5.55,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.88
"511",1998-12-04,"BAMLH0A0HYM2",5.53,2022-06-08,2022-06-08,5.53,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.87
"512",1998-12-07,"BAMLH0A0HYM2",5.45,2022-06-08,2022-06-08,5.45,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.73
"513",1998-12-08,"BAMLH0A0HYM2",5.54,2022-06-08,2022-06-08,5.54,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.85
"514",1998-12-09,"BAMLH0A0HYM2",5.56,2022-06-08,2022-06-08,5.56,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.87
"515",1998-12-10,"BAMLH0A0HYM2",5.61,2022-06-08,2022-06-08,5.61,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.95
"516",1998-12-11,"BAMLH0A0HYM2",5.56,2022-06-08,2022-06-08,5.56,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.88
"517",1998-12-14,"BAMLH0A0HYM2",5.64,2022-06-08,2022-06-08,5.64,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.94
"518",1998-12-15,"BAMLH0A0HYM2",5.59,2022-06-08,2022-06-08,5.59,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.86
"519",1998-12-16,"BAMLH0A0HYM2",5.64,2022-06-08,2022-06-08,5.64,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.93
"520",1998-12-17,"BAMLH0A0HYM2",5.64,2022-06-08,2022-06-08,5.64,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.07
"521",1998-12-18,"BAMLH0A0HYM2",5.63,2022-06-08,2022-06-08,5.63,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.08
"522",1998-12-21,"BAMLH0A0HYM2",5.58,2022-06-08,2022-06-08,5.58,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.03
"523",1998-12-22,"BAMLH0A0HYM2",5.53,2022-06-08,2022-06-08,5.53,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.97
"524",1998-12-23,"BAMLH0A0HYM2",5.43,2022-06-08,2022-06-08,5.43,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.91
"525",1998-12-24,"BAMLH0A0HYM2",5.39,2022-06-08,2022-06-08,5.39,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.9
"526",1998-12-25,"BAMLH0A0HYM2",NA,2022-06-08,2022-06-08,NA,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"527",1998-12-28,"BAMLH0A0HYM2",5.44,2022-06-08,2022-06-08,5.44,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.93
"528",1998-12-29,"BAMLH0A0HYM2",5.48,2022-06-08,2022-06-08,5.48,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.95
"529",1998-12-30,"BAMLH0A0HYM2",5.51,2022-06-08,2022-06-08,5.51,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.97
"530",1998-12-31,"BAMLH0A0HYM2",5.66,2022-06-08,2022-06-08,5.66,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.1
"531",1999-01-01,"BAMLH0A0HYM2",NA,2022-06-08,2022-06-08,NA,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"532",1999-01-04,"BAMLH0A0HYM2",5.63,2022-06-08,2022-06-08,5.63,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.03
"533",1999-01-05,"BAMLH0A0HYM2",5.57,2022-06-08,2022-06-08,5.57,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.99
"534",1999-01-06,"BAMLH0A0HYM2",5.56,2022-06-08,2022-06-08,5.56,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.01
"535",1999-01-07,"BAMLH0A0HYM2",5.53,2022-06-08,2022-06-08,5.53,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.01
"536",1999-01-08,"BAMLH0A0HYM2",5.41,2022-06-08,2022-06-08,5.41,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.91
"537",1999-01-11,"BAMLH0A0HYM2",5.37,2022-06-08,2022-06-08,5.37,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.86
"538",1999-01-12,"BAMLH0A0HYM2",5.46,2022-06-08,2022-06-08,5.46,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.95
"539",1999-01-13,"BAMLH0A0HYM2",5.6,2022-06-08,2022-06-08,5.6,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.03
"540",1999-01-14,"BAMLH0A0HYM2",5.67,2022-06-08,2022-06-08,5.67,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.13
"541",1999-01-15,"BAMLH0A0HYM2",5.62,2022-06-08,2022-06-08,5.62,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.03
"542",1999-01-18,"BAMLH0A0HYM2",5.63,2022-06-08,2022-06-08,5.63,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"543",1999-01-19,"BAMLH0A0HYM2",5.55,2022-06-08,2022-06-08,5.55,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.93
"544",1999-01-20,"BAMLH0A0HYM2",5.49,2022-06-08,2022-06-08,5.49,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.89
"545",1999-01-21,"BAMLH0A0HYM2",5.54,2022-06-08,2022-06-08,5.54,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.93
"546",1999-01-22,"BAMLH0A0HYM2",5.59,2022-06-08,2022-06-08,5.59,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.99
"547",1999-01-25,"BAMLH0A0HYM2",5.56,2022-06-08,2022-06-08,5.56,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.96
"548",1999-01-26,"BAMLH0A0HYM2",5.54,2022-06-08,2022-06-08,5.54,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.95
"549",1999-01-27,"BAMLH0A0HYM2",5.54,2022-06-08,2022-06-08,5.54,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.99
"550",1999-01-28,"BAMLH0A0HYM2",5.53,2022-06-08,2022-06-08,5.53,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.98
"551",1999-01-29,"BAMLH0A0HYM2",5.53,2022-06-08,2022-06-08,5.53,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.91
"552",1999-01-31,"BAMLH0A0HYM2",5.6,2022-06-08,2022-06-08,5.6,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.99
"553",1999-02-01,"BAMLH0A0HYM2",5.54,2022-06-08,2022-06-08,5.54,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.85
"554",1999-02-02,"BAMLH0A0HYM2",5.49,2022-06-08,2022-06-08,5.49,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.84
"555",1999-02-03,"BAMLH0A0HYM2",5.45,2022-06-08,2022-06-08,5.45,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.86
"556",1999-02-04,"BAMLH0A0HYM2",5.41,2022-06-08,2022-06-08,5.41,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.82
"557",1999-02-05,"BAMLH0A0HYM2",5.36,2022-06-08,2022-06-08,5.36,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.77
"558",1999-02-08,"BAMLH0A0HYM2",5.36,2022-06-08,2022-06-08,5.36,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.79
"559",1999-02-09,"BAMLH0A0HYM2",5.41,2022-06-08,2022-06-08,5.41,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.8
"560",1999-02-10,"BAMLH0A0HYM2",5.35,2022-06-08,2022-06-08,5.35,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.81
"561",1999-02-11,"BAMLH0A0HYM2",5.33,2022-06-08,2022-06-08,5.33,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.76
"562",1999-02-12,"BAMLH0A0HYM2",5.24,2022-06-08,2022-06-08,5.24,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.69
"563",1999-02-15,"BAMLH0A0HYM2",5.22,2022-06-08,2022-06-08,5.22,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.63
