"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"2946",1987-09-15,"DGS2",8.3,2022-06-08,2022-06-08,8.3,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.72
"2947",1987-09-16,"DGS2",8.35,2022-06-08,2022-06-08,8.35,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.68
"2948",1987-09-17,"DGS2",8.34,2022-06-08,2022-06-08,8.34,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.45
"2949",1987-09-18,"DGS2",8.3,2022-06-08,2022-06-08,8.3,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.39
"2950",1987-09-21,"DGS2",8.33,2022-06-08,2022-06-08,8.33,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.47
"2951",1987-09-22,"DGS2",8.31,2022-06-08,2022-06-08,8.31,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.46
"2952",1987-09-23,"DGS2",8.31,2022-06-08,2022-06-08,8.31,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.48
"2953",1987-09-24,"DGS2",8.42,2022-06-08,2022-06-08,8.42,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.57
"2954",1987-09-25,"DGS2",8.48,2022-06-08,2022-06-08,8.48,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.6
"2955",1987-09-28,"DGS2",8.48,2022-06-08,2022-06-08,8.48,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.66
"2956",1987-09-29,"DGS2",8.6,2022-06-08,2022-06-08,8.6,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.78
"2957",1987-09-30,"DGS2",8.6,2022-06-08,2022-06-08,8.6,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.77
"2958",1987-10-01,"DGS2",8.62,2022-06-08,2022-06-08,8.62,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.84
"2959",1987-10-02,"DGS2",8.61,2022-06-08,2022-06-08,8.61,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.76
"2960",1987-10-05,"DGS2",8.66,2022-06-08,2022-06-08,8.66,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.68
"2961",1987-10-06,"DGS2",8.73,2022-06-08,2022-06-08,8.73,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.73
"2962",1987-10-07,"DGS2",8.73,2022-06-08,2022-06-08,8.73,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.73
"2963",1987-10-08,"DGS2",9.03,2022-06-08,2022-06-08,9.03,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.87
"2964",1987-10-09,"DGS2",9.01,2022-06-08,2022-06-08,9.01,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.69
"2965",1987-10-12,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"2966",1987-10-13,"DGS2",8.94,2022-06-08,2022-06-08,8.94,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.71
"2967",1987-10-14,"DGS2",9.14,2022-06-08,2022-06-08,9.14,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.94
"2968",1987-10-15,"DGS2",9.23,2022-06-08,2022-06-08,9.23,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",2.03
"2969",1987-10-16,"DGS2",9.22,2022-06-08,2022-06-08,9.22,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",2.03
"2970",1987-10-19,"DGS2",8.93,2022-06-08,2022-06-08,8.93,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"2971",1987-10-20,"DGS2",8.09,2022-06-08,2022-06-08,8.09,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.95
"2972",1987-10-21,"DGS2",7.9,2022-06-08,2022-06-08,7.9,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.73
"2973",1987-10-22,"DGS2",7.76,2022-06-08,2022-06-08,7.76,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.41
"2974",1987-10-23,"DGS2",7.76,2022-06-08,2022-06-08,7.76,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.399999999999999
"2975",1987-10-26,"DGS2",7.57,2022-06-08,2022-06-08,7.57,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.0700000000000003
"2976",1987-10-27,"DGS2",7.66,2022-06-08,2022-06-08,7.66,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.17
"2977",1987-10-28,"DGS2",7.65,2022-06-08,2022-06-08,7.65,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.0200000000000005
"2978",1987-10-29,"DGS2",7.53,2022-06-08,2022-06-08,7.53,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.00999999999999979
"2979",1987-10-30,"DGS2",7.58,2022-06-08,2022-06-08,7.58,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.31
"2980",1987-11-02,"DGS2",7.72,2022-06-08,2022-06-08,7.72,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.33
"2981",1987-11-03,"DGS2",7.67,2022-06-08,2022-06-08,7.67,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.29
"2982",1987-11-04,"DGS2",7.6,2022-06-08,2022-06-08,7.6,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.21
"2983",1987-11-05,"DGS2",7.5,2022-06-08,2022-06-08,7.5,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.19
"2984",1987-11-06,"DGS2",7.62,2022-06-08,2022-06-08,7.62,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.47
"2985",1987-11-09,"DGS2",7.64,2022-06-08,2022-06-08,7.64,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.54
"2986",1987-11-10,"DGS2",7.61,2022-06-08,2022-06-08,7.61,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.53
"2987",1987-11-11,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"2988",1987-11-12,"DGS2",7.67,2022-06-08,2022-06-08,7.67,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.57
"2989",1987-11-13,"DGS2",7.75,2022-06-08,2022-06-08,7.75,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.69
"2990",1987-11-16,"DGS2",7.78,2022-06-08,2022-06-08,7.78,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.75
"2991",1987-11-17,"DGS2",7.73,2022-06-08,2022-06-08,7.73,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.75
"2992",1987-11-18,"DGS2",7.74,2022-06-08,2022-06-08,7.74,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.83
"2993",1987-11-19,"DGS2",7.69,2022-06-08,2022-06-08,7.69,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.78
"2994",1987-11-20,"DGS2",7.66,2022-06-08,2022-06-08,7.66,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.82
"2995",1987-11-23,"DGS2",7.67,2022-06-08,2022-06-08,7.67,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.86
"2996",1987-11-24,"DGS2",7.73,2022-06-08,2022-06-08,7.73,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.930000000000001
"2997",1987-11-25,"DGS2",7.78,2022-06-08,2022-06-08,7.78,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.970000000000001
"2998",1987-11-26,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"2999",1987-11-27,"DGS2",7.87,2022-06-08,2022-06-08,7.87,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"3000",1987-11-30,"DGS2",7.73,2022-06-08,2022-06-08,7.73,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.03
"3001",1987-12-01,"DGS2",7.77,2022-06-08,2022-06-08,7.77,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.93
"3002",1987-12-02,"DGS2",7.79,2022-06-08,2022-06-08,7.79,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.06
"3003",1987-12-03,"DGS2",7.72,2022-06-08,2022-06-08,7.72,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.989999999999999
"3004",1987-12-04,"DGS2",7.72,2022-06-08,2022-06-08,7.72,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.12
"3005",1987-12-07,"DGS2",7.86,2022-06-08,2022-06-08,7.86,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.28
"3006",1987-12-08,"DGS2",7.88,2022-06-08,2022-06-08,7.88,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.32
"3007",1987-12-09,"DGS2",7.88,2022-06-08,2022-06-08,7.88,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.29
"3008",1987-12-10,"DGS2",8,2022-06-08,2022-06-08,8,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.39
"3009",1987-12-11,"DGS2",8.02,2022-06-08,2022-06-08,8.02,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.46
"3010",1987-12-14,"DGS2",8.01,2022-06-08,2022-06-08,8.01,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.45
"3011",1987-12-15,"DGS2",7.92,2022-06-08,2022-06-08,7.92,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.32
"3012",1987-12-16,"DGS2",7.89,2022-06-08,2022-06-08,7.89,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.26
"3013",1987-12-17,"DGS2",7.89,2022-06-08,2022-06-08,7.89,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.22
"3014",1987-12-18,"DGS2",7.82,2022-06-08,2022-06-08,7.82,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.15
"3015",1987-12-21,"DGS2",7.84,2022-06-08,2022-06-08,7.84,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.08
"3016",1987-12-22,"DGS2",7.91,2022-06-08,2022-06-08,7.91,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.2
"3017",1987-12-23,"DGS2",7.83,2022-06-08,2022-06-08,7.83,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.16
"3018",1987-12-24,"DGS2",7.83,2022-06-08,2022-06-08,7.83,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.26
"3019",1987-12-25,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"3020",1987-12-28,"DGS2",7.91,2022-06-08,2022-06-08,7.91,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.35
"3021",1987-12-29,"DGS2",7.86,2022-06-08,2022-06-08,7.86,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.28
"3022",1987-12-30,"DGS2",7.75,2022-06-08,2022-06-08,7.75,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.14
"3023",1987-12-31,"DGS2",7.77,2022-06-08,2022-06-08,7.77,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.16
"3024",1988-01-01,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"3025",1988-01-04,"DGS2",7.77,2022-06-08,2022-06-08,7.77,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.26
"3026",1988-01-05,"DGS2",7.76,2022-06-08,2022-06-08,7.76,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.3
"3027",1988-01-06,"DGS2",7.79,2022-06-08,2022-06-08,7.79,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.42
"3028",1988-01-07,"DGS2",7.79,2022-06-08,2022-06-08,7.79,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.4
"3029",1988-01-08,"DGS2",7.92,2022-06-08,2022-06-08,7.92,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.56
"3030",1988-01-11,"DGS2",7.8,2022-06-08,2022-06-08,7.8,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.43
"3031",1988-01-12,"DGS2",7.8,2022-06-08,2022-06-08,7.8,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.51
"3032",1988-01-13,"DGS2",7.76,2022-06-08,2022-06-08,7.76,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.59
"3033",1988-01-14,"DGS2",7.76,2022-06-08,2022-06-08,7.76,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.68
"3034",1988-01-15,"DGS2",7.61,2022-06-08,2022-06-08,7.61,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.47
"3035",1988-01-18,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"3036",1988-01-19,"DGS2",7.66,2022-06-08,2022-06-08,7.66,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.64
"3037",1988-01-20,"DGS2",7.59,2022-06-08,2022-06-08,7.59,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.47
"3038",1988-01-21,"DGS2",7.52,2022-06-08,2022-06-08,7.52,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.45
"3039",1988-01-22,"DGS2",7.51,2022-06-08,2022-06-08,7.51,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.57
"3040",1988-01-25,"DGS2",7.49,2022-06-08,2022-06-08,7.49,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"3041",1988-01-26,"DGS2",7.56,2022-06-08,2022-06-08,7.56,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.57
"3042",1988-01-27,"DGS2",7.37,2022-06-08,2022-06-08,7.37,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.23
"3043",1988-01-28,"DGS2",7.29,2022-06-08,2022-06-08,7.29,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.18
"3044",1988-01-29,"DGS2",7.22,2022-06-08,2022-06-08,7.22,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.97
"3045",1988-02-01,"DGS2",7.22,2022-06-08,2022-06-08,7.22,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.92
"3046",1988-02-02,"DGS2",7.21,2022-06-08,2022-06-08,7.21,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.91
"3047",1988-02-03,"DGS2",7.24,2022-06-08,2022-06-08,7.24,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.970000000000001
"3048",1988-02-04,"DGS2",7.24,2022-06-08,2022-06-08,7.24,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.81
"3049",1988-02-05,"DGS2",7.1,2022-06-08,2022-06-08,7.1,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.67
"3050",1988-02-08,"DGS2",7.16,2022-06-08,2022-06-08,7.16,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.77
"3051",1988-02-09,"DGS2",7.12,2022-06-08,2022-06-08,7.12,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.74
"3052",1988-02-10,"DGS2",7.07,2022-06-08,2022-06-08,7.07,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.7
"3053",1988-02-11,"DGS2",7.12,2022-06-08,2022-06-08,7.12,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.65
"3054",1988-02-12,"DGS2",7.22,2022-06-08,2022-06-08,7.22,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.7
"3055",1988-02-15,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"3056",1988-02-16,"DGS2",7.26,2022-06-08,2022-06-08,7.26,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.8
